4.206e-06,-1.5138e-05,0.00019859,2.2818e-07,2.2047e-05,-0.00023863,0.011391,0.011406,0.011208,-0.018973,-0.018995,-0.018756,0.0029332,0.0016217,0.0041193,0.0028698,0.0017578,0.005568,2.2213,2.2213,2.2207,2.226,2.2259,2.2253,-0.017689,-0.071646,0.60567,-0.015185,-0.0343,0.094753,-0.0017412,-0.0016996,-0.0017402,0.010998,0.010998,0.011476,-0.50916,1.1934,4.5928,-0.53148,1.1654,5.185,-1.5049,-1.5048,-1.5047,-1.4978,-1.4978,-1.4976,1.0
1.2502e-06,5.7394e-06,0.00015152,-4.5404e-06,1.1381e-05,3.3717e-06,0.048308,0.048302,0.04815,0.10826,0.10825,0.10824,0.0014015,0.00099665,0.0027588,0.0013675,0.0010844,0.0017144,1.9978,1.9977,1.9974,1.9918,1.9918,1.9917,-0.00059631,-0.0050541,1.7219,0.003822,0.017312,-0.4509,0.0061451,0.0061539,0.0060918,0.0038042,0.0038061,0.0038674,-0.84779,20.391,18.364,-0.82526,19.064,9.9236,-1.4988,-1.4989,-1.4988,-1.4998,-1.4997,-1.4996,7.0
-4.7434e-07,9.8007e-06,0.0005838,-1.0098e-05,-1.9145e-05,0.00016381,0.01521,0.0152,0.014616,0.029645,0.029664,0.029501,0.0029296,0.0018185,0.0066946,0.0029269,0.0016609,0.0048718,2.2572,2.2571,2.2555,2.2449,2.2448,2.244,0.0059796,-0.072025,0.93708,0.012049,-0.016823,-0.069597,0.010815,0.01076,0.010449,0.0066414,0.0066622,0.0064374,-0.57271,1.8563,9.2443,-0.51492,2.1702,5.6086,-1.5005,-1.5005,-1.5003,-1.5008,-1.5009,-1.5009,5.0
2.1292e-06,2.0434e-05,-1.9192e-05,-8.6374e-06,-6.9048e-06,9.6715e-07,0.027499,0.027479,0.027498,-0.027033,-0.027027,-0.027027,0.0012638,0.00076313,0.0016643,0.0011977,0.00062169,0.0011754,1.5825,1.5825,1.5823,1.5813,1.5813,1.5812,0.0079025,0.66437,-0.12981,0.0021085,-0.91668,0.030895,0.0033353,0.0032999,0.003411,-0.002201,-0.0021674,-0.0022404,-0.75428,18.005,8.8134,-0.77376,8.8215,5.8849,-1.4993,-1.4992,-1.499,-1.4986,-1.4987,-1.4986,1.0
8.437e-06,3.7292e-05,-0.00023211,-5.3927e-07,3.6205e-05,-0.00013074,0.010079,0.010042,0.010274,-0.00092524,-0.00096145,-0.00083071,0.0021885,0.0013578,0.008386,0.0021318,0.001214,0.0025334,1.2876,1.2875,1.2862,1.2877,1.2876,1.2872,-0.014223,-0.54516,-0.050035,-0.00032489,0.003842,-0.32501,0.0087548,0.0087212,0.0096952,-0.0029125,-0.0029406,-0.0029049,-0.72238,3.9966,7.3551,-0.7161,-0.15453,3.2827,-1.4982,-1.4983,-1.498,-1.5023,-1.5023,-1.502,3.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
1.1682e-05,-2.6292e-05,-0.00020857,-2.3009e-06,-4.7475e-05,-0.00013381,0.016667,0.016693,0.016901,0.0052087,0.0052562,0.00539,0.00227,0.0012414,0.0039374,0.00225,0.0013178,0.0067424,1.3706,1.3705,1.3694,1.3702,1.3702,1.3697,0.00015791,-0.48226,-0.85756,0.0095735,-0.35486,-1.0178,0.010304,0.010318,0.010857,-0.0052091,-0.0051375,-0.0040729,-0.68926,2.4869,4.2035,-0.70327,2.6493,12.326,-1.5015,-1.5015,-1.5013,-1.4959,-1.4958,-1.4964,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
