-2.5473e-07,-4.1477e-06,-0.00012252,6.9479e-06,-3.3422e-06,-1.9421e-05,0.013033,0.013037,0.01316,0.043394,0.043397,0.043416,0.0012218,0.00075222,0.0024115,0.0012344,0.00064772,0.0010909,1.6314,1.6313,1.6311,1.63,1.63,1.6299,-0.0021219,-1.4002,-0.66177,-0.0047126,-0.33297,-0.82117,0.0054501,0.0054685,0.0056181,0.0038409,0.0038398,0.0038551,-0.73861,24.254,10.107,-0.73368,4.3965,10.469,-1.5016,-1.5017,-1.5017,-1.4987,-1.4987,-1.4986,1.0
-1.6059e-06,-1.1689e-06,3.1554e-06,-4.3856e-06,1.2248e-05,1.1408e-05,-0.021876,-0.021875,-0.021878,-0.032585,-0.032597,-0.032608,0.0010838,0.00053147,0.0010216,0.0011368,0.00058942,0.0010527,1.1929,1.1929,1.1928,1.1958,1.1957,1.1956,0.006852,-0.10803,-0.069769,-0.00043067,0.47719,-0.4026,0.001719,0.0017227,0.0016899,-0.00097294,-0.0010051,-0.0010251,-0.6095,1.9361,22.7,-0.71881,12.993,9.2972,-1.5,-1.5,-1.5,-1.4963,-1.4964,-1.4963,1.0
-8.5416e-06,-0.00019522,0.00034712,6.8826e-08,0.00016784,-0.00023569,0.046613,0.046808,0.046461,0.094726,0.094558,0.094794,0.0028417,0.0021677,0.0043058,0.0028899,0.0020374,0.0050102,2.2018,2.2015,2.2005,2.1943,2.1942,2.193,-0.00189,-1.6414,0.90193,-0.010864,1.1598,-1.2983,-0.0027466,-0.0024846,-0.0025551,0.0039606,0.0039139,0.0041286,-0.53773,7.4364,4.2528,-0.51557,6.6233,8.9159,-1.5019,-1.5021,-1.502,-1.4988,-1.4988,-1.4989,1.0
-5.645e-06,9.3983e-07,9.4687e-06,-4.0174e-06,-2.8586e-06,1.6079e-05,0.020457,0.020456,0.020446,-0.02891,-0.028908,-0.028924,0.00078234,0.00024194,0.00065199,0.00077036,0.00023078,0.0005833,0.95698,0.95698,0.95698,0.95595,0.95595,0.95594,0.013762,-0.03219,0.20664,0.0039803,0.031872,0.65191,-0.001006,-0.0010006,-0.0010431,-0.0029987,-0.003,-0.0030091,-0.65053,3.9493,7.3068,-0.63776,5.5575,20.234,-1.494,-1.494,-1.494,-1.4978,-1.4978,-1.4978,1.0
6.4849e-06,-3.9555e-05,-9.2935e-05,1.1694e-05,-4.9097e-05,-0.0001971,0.030421,0.03046,0.030553,0.013015,0.013065,0.013262,0.0023705,0.0013419,0.0030768,0.0023474,0.0013086,0.0032254,1.5092,1.5092,1.5087,1.504,1.504,1.5034,0.010001,-0.13268,0.20929,0.0092586,-0.35913,-0.97807,-0.011923,-0.011843,-0.011778,0.012217,0.012275,0.012411,-0.6858,2.542,4.0961,-0.69455,2.9562,15.772,-1.5034,-1.5035,-1.5036,-1.4945,-1.4945,-1.4945,1.0
1.5608e-05,-7.0265e-05,0.00018647,1.7905e-05,7.174e-06,-0.00047254,0.025856,0.025927,0.02574,0.11114,0.11113,0.11161,0.002909,0.0017914,0.0047025,0.0028296,0.0015838,0.0073811,2.2007,2.2005,2.2,2.1995,2.1995,2.1985,-0.014219,-1.2596,0.27566,-0.03802,-0.14593,-0.5854,-0.0023903,-0.0022721,-0.0023316,0.022135,0.022154,0.022692,-0.58219,7.2451,5.7846,-0.53836,1.4038,7.0666,-1.5034,-1.5035,-1.5034,-1.4908,-1.4908,-1.4906,1.0
6.8166e-06,4.244e-05,0.00013368,-4.6817e-06,3.5401e-05,1.6515e-05,0.011327,0.011284,0.011151,-0.015147,-0.015182,-0.015199,0.0022696,0.0013012,0.0037708,0.0022205,0.0011544,0.0028394,1.3452,1.3452,1.3447,1.3517,1.3517,1.3513,-0.022935,-0.13267,0.22945,-0.014645,0.15102,-0.0609,-0.0051217,-0.0051887,-0.0050048,0.0089692,0.0089371,0.0089575,-0.65739,2.0943,13.041,-0.69457,1.248,11.224,-1.5041,-1.5041,-1.5037,-1.492,-1.492,-1.4918,1.0
-1.8511e-06,-0.00010781,-0.00016901,6.8491e-06,8.5599e-05,0.0001965,0.023122,0.02323,0.023399,-0.022764,-0.02285,-0.023046,0.0029892,0.0019105,0.0040194,0.002891,0.0017876,0.0068973,2.2248,2.2246,2.2242,2.225,2.2249,2.2232,-0.014806,-0.376,-0.32104,-0.0066854,0.060745,-0.39643,0.0015641,0.0016731,0.0016623,0.01392,0.013863,0.01443,-0.51983,4.2751,4.7927,-0.50821,1.7887,8.0385,-1.5081,-1.5082,-1.5079,-1.4992,-1.4992,-1.4991,0.0
1.5436e-05,-1.1455e-05,-0.00012837,-1.1086e-05,-3.4634e-05,0.0001707,0.021269,0.021281,0.021409,0.0066151,0.0066497,0.006479,0.0022604,0.0011587,0.0050615,0.002235,0.0013358,0.0031678,1.3696,1.3696,1.369,1.3696,1.3695,1.3688,0.0076956,0.058062,0.27438,0.015229,0.065879,0.34297,0.0072402,0.0072259,0.0071106,-0.0035419,-0.0035355,-0.0036847,-0.66713,0.085631,9.7236,-0.68745,3.2991,3.8049,-1.5038,-1.5038,-1.5038,-1.4936,-1.4935,-1.4939,1.0
3.8865e-06,1.2559e-05,8.7515e-06,-1.0076e-05,2.0196e-05,6.2518e-05,0.03094,0.030927,0.030919,-0.033178,-0.033198,-0.03326,0.0012205,0.00061365,0.0014088,0.0011827,0.00065083,0.0012255,1.5755,1.5755,1.5753,1.575,1.575,1.5747,-0.015396,0.0059942,-0.18672,0.012725,0.17729,0.31374,0.0012722,0.0012592,0.0012185,-0.001547,-0.0015731,-0.0015771,-0.74098,14.955,11.064,-0.73835,5.1065,6.7546,-1.5006,-1.5006,-1.5007,-1.5009,-1.5009,-1.5009,0.0
